;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PSC;NAZ_PROVOZOVNY;NAZ_ULICE;CISLO_POP;CISLO_OR;CAST_OBCE;OBEC;OKRES;KONT_TEL;TEL_BANK_PREP;TEL_POJ_PREP;FUNKCE;POSTA_PODLE_PAR.14_ODST.1;POSTA_PODLE_PAR.14_ODST.2;PO_OD1;PO_DO1;PO_OD2;PO_DO2;PO_OD3;PO_DO3;UT_OD1;UT_DO1;UT_OD2;UT_DO2;UT_OD3;UT_DO3;ST_OD1;ST_DO1;ST_OD2;ST_DO2;ST_OD3;ST_DO3;CT_OD1;CT_DO1;CT_OD2;CT_DO2;CT_OD3;CT_DO3;PA_OD1;PA_DO1;PA_OD2;PA_DO2;PA_OD3;PA_DO3;SO_OD1;SO_DO1;SO_OD2;SO_DO2;SO_OD3;SO_DO3;NE_OD1;NE_DO1;NE_OD2;NE_DO2;NE_OD3;NE_DO3;KOD_RUIAN;ZPUSOBOBSL
50313;Dohalice;;17;0;Dohalice;Dohalice;Hradec Králové;954250313;;;Podávací;ANO;NE;12:30;15:30;;;;;08:00;11:00;;;;;12:30;15:30;;;;;08:00;11:00;;;;;12:30;15:30;;;;;;;;;;;;;;;;;15739457;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50314;Straèov;;2;0;Straèov;Straèov;Hradec Králové;954250314;;;Podávací;ANO;NE;08:00;10:00;;;;;13:30;15:30;;;;;08:00;10:00;;;;;13:30;15:30;;;;;08:00;10:00;;;;;;;;;;;;;;;;;15823130;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50315;Nechanice;Husovo nám.;38;0;Nechanice;Nechanice;Hradec Králové;954250315;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;15775682;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50316;Dolní Pøím;;27;0;Dolní Pøím;Dolní Pøím;Hradec Králové;954250316;;;Podávací;ANO;NE;14:00;16:00;;;;;08:00;12:00;;;;;13:00;17:00;;;;;14:00;16:00;;;;;14:00;16:00;;;;;;;;;;;;;;;;;20306393;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50321;Stìery;Lipová;1;0;Stìery;Stìery;Hradec Králové;954250321;;;Podávací;ANO;NE;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;15818161;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50322;Libèany;;80;0;Libèany;Libèany;Hradec Králové;954250322;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;15:00;;;13:00;18:00;;;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;14:30;;;;;;;;;;;;;;;20313535;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50324;Kratonohy;;31;0;Kratonohy;Kratonohy;Hradec Králové;495450141;;;Samostatná pošta Partner;ANO;NE;14:00;17:00;;;;;08:00;11:00;;;;;14:00;18:00;;;;;14:00;15:30;;;;;08:00;09:30;;;;;;;;;;;;;;;;;20310463;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50325;Dobøenice;;184;0;Dobøenice;Dobøenice;Hradec Králové;954250325;;;Podávací;ANO;NE;13:00;18:00;;;;;08:00;12:00;13:00;15:00;;;13:00;18:00;;;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;15739210;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50326;Osice;;117;0;Osice;Osice;Hradec Králové;724392972;;;Samostatná pošta Partner;ANO;ANO;08:00;11:00;14:00;17:00;;;08:00;11:00;;;;;08:00;11:00;14:00;17:00;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;25892541;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50327;Lhota pod Libèany;;70;0;Lhota pod Libèany;Lhota pod Libèany;Hradec Králové;954250327;;;Podávací;ANO;NE;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;15760332;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50331;Vysoká nad Labem;;115;0;Vysoká nad Labem;Vysoká nad Labem;Hradec Králové;954250331;;;Podávací;ANO;NE;14:00;18:00;;;;;08:00;12:00;;;;;14:00;18:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;26920824;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50332;Hradec Králové 22;Poštovní;45;12;Bøezhrad;Hradec Králové;Hradec Králové;954250332;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;23801735;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50333;Praskaèka;;72;0;Praskaèka;Praskaèka;Hradec Králové;724927927;;;Samostatná pošta Partner;ANO;ANO;13:00;16:00;;;;;08:00;11:30;;;;;12:30;16:00;;;;;08:00;11:30;;;;;08:00;11:30;;;;;;;;;;;;;;;;;15794938;"pošta nemá signální zaøízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou koèárek s dítìtem je moné poádat tel. u této pošty, prostøednictvím telefonní linky 210 123 456, elektronické podatelny nebo dálkového pøístupu"
50343;Èernilov;;310;0;Èernilov;Èernilov;Hradec Králové;954250343;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;21016992;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50344;Libøice;;111;0;Libøice;Libøice;Hradec Králové;954250344;;;Podávací;ANO;NE;13:00;17:00;;;;;08:00;10:00;;;;;13:00;18:00;;;;;08:00;10:00;;;;;08:00;10:00;;;;;;;;;;;;;;;;;15765032;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50345;Jeníkovice;;25;0;Jeníkovice;Jeníkovice;Hradec Králové;954250345;;;Podávací;ANO;NE;15:00;17:00;;;;;08:00;10:00;;;;;08:00;10:00;;;;;15:00;17:00;;;;;08:00;10:00;;;;;;;;;;;;;;;;;21021473;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50346;Tøebechovice pod Orebem;ikova;850;0;Tøebechovice pod Orebem;Tøebechovice pod Orebem;Hradec Králové;954250346;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;15840166;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50347;Blešno;;13;0;Blešno;Blešno;Hradec Králové;954250347;;;Podávací;ANO;NE;08:00;10:00;;;;;14:00;18:00;;;;;13:00;16:00;;;;;08:00;10:00;;;;;13:00;16:00;;;;;;;;;;;;;;;;;15732070;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50351;Chlumec nad Cidlinou;Kozelkova;402;0;Chlumec nad Cidlinou IV;Chlumec nad Cidlinou;Hradec Králové;954250351;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;15860329;pošta má bezbarierovı pøístup
50352;Skøivany;Dr. Vojtìcha;142;0;Skøivany;Skøivany;Hradec Králové;606326464;;;Samostatná pošta Partner;ANO;ANO;08:00;12:00;12:30;17:00;;;08:00;10:00;;;;;08:00;12:00;12:30;14:00;;;08:00;11:00;;;;;08:00;13:00;;;;;;;;;;;;;;;;;15808220;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50353;Smidary;Poštovní;2;0;Smidary;Smidary;Hradec Králové;954250353;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;15:00;;;13:00;17:00;;;;;08:00;12:00;13:00;15:30;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;17418496;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50354;Ohnišany;;91;0;Ohnišany;Ohnišany;Hradec Králové;736193011;;;Samostatná pošta Partner;NE;NE;15:00;17:00;;;;;11:30;13:30;;;;;07:30;09:30;;;;;11:30;13:30;;;;;14:00;16:00;;;;;;;;;;;;;;;;;20321601;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50355;Petrovice u Nového Bydova;;104;0;Petrovice;Petrovice;Hradec Králové;736193011;;;Samostatná pošta Partner;ANO;NE;11:30;13:30;;;;;14:00;16:00;;;;;10:00;12:00;;;;;14:00;16:00;;;;;11:30;13:30;;;;;;;;;;;;;;;;;15789624;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50356;Hlušice;;70;0;Hlušièky;Hlušice;Hradec Králové;954250356;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;15:30;;;13:00;17:00;;;;;08:00;12:00;13:00;15:30;;;08:00;12:00;13:00;15:30;;;;;;;;;;;;;;;15743195;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50357;Starı Bydov;;1;0;Starı Bydov;Starı Bydov;Hradec Králové;739015025;;;Samostatná pošta Partner;ANO;NE;08:00;10:00;;;;;14:00;16:00;;;;;08:00;10:00;;;;;14:00;16:00;;;;;08:00;10:00;;;;;;;;;;;;;;;;;15816532;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50361;Lovèice;;185;0;Lovèice;Lovèice;Hradec Králové;724227114;;;Samostatná pošta Partner;ANO;NE;07:00;11:30;;;;;12:00;16:00;;;;;12:00;17:00;;;;;07:00;11:30;;;;;07:00;11:30;;;;;;;;;;;;;;;;;15768431;pošta má bezbarierovı pøístup
50362;Luec nad Cidlinou;;89;0;Luec nad Cidlinou;Luec nad Cidlinou;Hradec Králové;774049357;;;Samostatná pošta Partner;ANO;NE;13:00;16:00;;;;;08:00;11:00;;;;;13:00;16:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;15771334;pošta má bezbarierovı pøístup
50363;Nepolisy;;75;0;Nepolisy;Nepolisy;Hradec Králové;123456789;;;Samostatná pošta Partner;ANO;NE;12:00;17:30;;;;;08:00;12:00;;;;;12:00;17:30;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;15782484;pošta má bezbarierovı pøístup
50364;Mìník;;43;0;Mìník;Mìník;Hradec Králové;736193011;;;Samostatná pošta Partner;ANO;NE;08:00;10:00;;;;;08:00;10:00;;;;;14:30;16:30;;;;;08:00;10:00;;;;;08:00;10:00;;;;;;;;;;;;;;;;;21027544;"pošta nemá signální zaøízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou koèárek s dítìtem je moné poádat tel. u této pošty, prostøednictvím telefonní linky 210 123 456, elektronické podatelny nebo dálkového pøístupu"
50365;Kosièky;;1;0;Kosièky;Kosièky;Hradec Králové;954250365;;;Podávací;ANO;ANO;07:30;11:00;12:00;16:30;;;07:30;11:00;;;;;07:30;11:00;12:00;16:00;;;07:30;11:00;;;;;07:30;11:00;;;;;;;;;;;;;;;;;15754766;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50366;Káranice;;48;0;Káranice;Káranice;Hradec Králové;954250366;;;Podávací;ANO;NE;13:30;16:30;;;;;08:00;11:00;;;;;13:30;16:30;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;20309911;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50401;Novı Bydov;Jablonského;505;0;Novı Bydov;Novı Bydov;Hradec Králové;954250401;730858645;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;20337876;pošta má bezbarierovı pøístup
50601;Jièín 1;Šafaøíkova;142;0;Valdické Pøedmìstí;Jièín;Jièín;954250601;730859690;;Podávací;ANO;ANO;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;12:00;;;;;;;;;;;25344081;pošta má bezbarierovı pøístup
50701;Slatiny;;135;0;Slatiny;Slatiny;Jièín;493555105;;;Samostatná pošta Partner;ANO;NE;08:00;11:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;1716221;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50702;eretice;;117;0;eretice;eretice;Jièín;605171555;;;Samostatná pošta Partner;ANO;NE;13:00;16:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;13:00;16:00;;;;;07:00;10:00;;;;;;;;;;;;;;;;;1755498;pošta má bezbarierovı pøístup
50703;Vysoké Veselí;Mírové námìstí;6;0;Vysoké Veselí;Vysoké Veselí;Jièín;725349117;;;Samostatná pošta Partner;ANO;ANO;08:00;12:00;13:00;17:00;;;08:00;12:00;;;;;08:00;12:00;13:00;17:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;1745565;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50704;Tøtìnice;;128;0;Tøtìnice;Tøtìnice;Jièín;777319237;;;Samostatná pošta Partner;ANO;NE;08:00;10:00;15:00;16:00;;;08:00;11:00;;;;;08:00;10:00;15:00;16:00;;;08:00;10:00;15:00;16:00;;;08:00;11:00;;;;;;;;;;;;;;;;;17508738;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50705;Konecchlumí;;7;0;Konecchlumí;Konecchlumí;Jièín;493597141;;;Samostatná pošta Partner;ANO;NE;09:00;10:30;13:45;15:15;;;09:00;12:00;;;;;09:00;10:30;13:45;15:15;;;09:00;12:00;;;;;09:00;10:30;13:45;15:45;;;;;;;;;;;;;;;1682725;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50706;Luany;;144;0;Luany;Luany;Jièín;737151318;;;Samostatná pošta Partner;ANO;NE;07:30;11:00;;;;;07:30;11:00;;;;;13:00;16:00;;;;;07:30;11:00;;;;;13:00;15:00;;;;;;;;;;;;;;;;;1687522;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50707;Úlibice;;22;0;Úlibice;Úlibice;Jièín;493597375;;;Samostatná pošta Partner;ANO;NE;08:00;11:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;1737295;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50711;Valdice;nám. Míru;36;0;Valdice;Valdice;Jièín;954250711;;;Podávací;ANO;NE;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;1738241;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50712;Radim;;91;0;Radim;Radim;Jièín;737542424;;;Samostatná pošta Partner;ANO;NE;08:00;11:00;;;;;08:00;11:00;;;;;13:30;16:30;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;1710419;pošta má bezbarierovı pøístup
50713;eleznice;Muzejní;204;0;eleznice;eleznice;Jièín;703144694;;;Samostatná pošta Partner;ANO;ANO;08:00;10:30;12:30;16:00;;;08:00;10:30;;;;;08:00;10:30;12:30;16:30;;;08:00;10:30;12:30;16:00;;;08:00;10:30;12:30;16:00;;;;;;;;;;;;;;;1751590;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50715;Libuò;;27;0;Libuò;Libuò;Jièín;493591135;;;Samostatná pošta Partner;ANO;NE;08:00;11:00;13:00;16:00;;;08:00;11:00;;;;;08:00;11:00;13:00;16:00;;;08:00;11:00;13:00;16:00;;;08:00;11:00;13:00;16:00;;;;;;;;;;;;;;;17455693;pošta má bezbarierovı pøístup
50721;Veliš;;4;0;Veliš;Veliš;Jièín;493539662;;;Samostatná pošta Partner;ANO;ANO;13:00;17:00;;;;;08:00;11:00;;;;;13:00;17:00;;;;;08:00;11:00;;;;;08:00;09:00;;;;;;;;;;;;;;;;;17514215;pošta má bezbarierovı pøístup
50722;Støevaè;;49;0;Støevaè;Støevaè;Jièín;724180329;;;Samostatná pošta Partner;ANO;NE;07:30;09:30;13:00;16:00;;;07:30;09:30;;;;;07:30;09:30;16:00;18:00;;;07:30;09:30;;;;;07:30;09:30;;;;;;;;;;;;;;;;;17502756;pošta má bezbarierovı pøístup
50723;Libáò;Jièínská;63;0;Libáò;Libáò;Jièín;491110707;;;Samostatná pošta Partner;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;25258974;pošta má bezbarierovı pøístup
50724;Dìtenice;;141;0;Dìtenice;Dìtenice;Jièín;493596360;;;Samostatná pošta Partner;ANO;NE;07:30;11:30;12:30;16:30;;;07:30;11:30;12:30;14:30;;;07:30;11:30;12:30;16:30;;;07:30;11:30;12:30;14:30;;;07:30;11:30;;;;;;;;;;;;;;;;;1670565;pošta má bezbarierovı pøístup
50731;Jièínìves;;82;0;Jièínìves;Jièínìves;Jièín;608275731;;;Samostatná pošta Partner;ANO;NE;14:00;18:00;;;;;07:30;11:00;;;;;13:00;16:00;;;;;07:30;10:00;;;;;12:00;14:00;;;;;;;;;;;;;;;;;17441803;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50732;Kopidlno;námìstí Hilmarovo;90;0;Kopidlno;Kopidlno;Jièín;954250732;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;1771868;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50733;Vršce;;91;0;Vršce;Vršce;Jièín;777420532;;;Samostatná pošta Partner;ANO;NE;08:00;11:30;;;;;12:00;16:00;;;;;08:00;11:30;;;;;12:30;15:00;;;;;08:00;10:00;;;;;;;;;;;;;;;;;1744836;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50734;lunice;;138;0;lunice;lunice;Jièín;491421999;;;Samostatná pošta Partner;ANO;NE;07:00;09:30;13:30;15:30;;;07:00;09:30;;;;;07:00;09:30;13:30;15:00;;;07:00;09:00;;;;;07:00;09:00;;;;;;;;;;;;;;;;;17521921;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50741;Samšina;;35;0;Samšina;Samšina;Jièín;493538733;;;Samostatná pošta Partner;ANO;NE;07:30;10:30;;;;;07:30;10:30;;;;;07:30;10:30;;;;;07:30;10:30;;;;;07:30;10:30;;;;;;;;;;;;;;;;;24712370;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50742;Markvartice u Sobotky;;25;0;Markvartice;Markvartice;Jièín;954250742;;;Podávací;ANO;NE;13:00;16:00;;;;;08:00;10:30;;;;;13:00;16:00;;;;;08:00;10:30;;;;;08:00;10:30;;;;;;;;;;;;;;;;;1689363;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50743;Sobotka;Boleslavská;440;0;Sobotka;Sobotka;Jièín;954250743;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;1722522;pošta má bezbarierovı pøístup
50744;Libošovice;;83;0;Libošovice;Libošovice;Jièín;954250744;;;Podávací;ANO;NE;08:00;11:00;;;;;13:00;15:30;;;;;08:00;11:00;;;;;13:00;15:30;;;;;08:00;10:45;;;;;;;;;;;;;;;;;17451523;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50745;Mladìjov;;106;0;Mladìjov;Mladìjov;Jièín;724253046;;;Samostatná pošta Partner;ANO;NE;12:30;17:00;;;;;07:00;10:00;;;;;12:30;17:00;;;;;07:00;10:00;;;;;12:30;14:30;;;;;;;;;;;;;;;;;17467012;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50751;Holovousy;;18;0;Chodovice;Holovousy;Jièín;739015025;;;Samostatná pošta Partner;ANO;NE;11:00;13:00;;;;;11:00;13:00;;;;;11:00;13:00;;;;;11:00;13:00;;;;;14:00;16:00;;;;;;;;;;;;;;;;;1676598;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50752;Ostromìø;Zahradní;390;0;Ostromìø;Ostromìø;Jièín;493691420;;;Samostatná pošta Partner;ANO;ANO;09:00;12:00;13:30;15:30;;;09:00;12:00;13:30;15:30;;;09:00;12:00;13:30;15:30;;;09:00;12:00;13:30;15:30;;;09:00;12:00;13:30;15:30;;;;;;;;;;;;;;;17475163;pošta má bezbarierovı pøístup
50753;Chomutice u Hoøic v Podkrkonoší;;164;0;Chomutice;Chomutice;Jièín;954250753;;;Podávací;ANO;ANO;13:00;17:00;;;;;08:00;11:00;;;;;13:00;17:00;;;;;08:00;11:00;;;;;08:00;10:30;;;;;;;;;;;;;;;;;1664581;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50754;Podhorní Újezd a Vojice;;118;0;Podhorní Újezd;Podhorní Újezd a Vojice;Jièín;493697180;;;Samostatná pošta Partner;ANO;NE;08:00;09:00;13:30;15:30;;;08:00;11:00;;;;;08:00;09:00;13:30;15:30;;;08:00;11:00;;;;;08:00;09:00;13:30;15:30;;;;;;;;;;;;;;;1705059;pošta má bezbarierovı pøístup
50758;Mlázovice;Námìstí;46;0;Mlázovice;Mlázovice;Jièín;604260916;;;Samostatná pošta Partner;ANO;NE;08:00;09:30;15:45;17:45;;;08:00;09:30;13:15;15:15;;;08:00;09:30;15:45;17:45;;;08:00;09:30;13:15;15:15;;;08:00;09:30;13:15;15:15;;;;;;;;;;;;;;;1693557;"pošta nemá signální zaøízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou koèárek s dítìtem je moné poádat tel. u této pošty, prostøednictvím telefonní linky 210 123 456, elektronické podatelny nebo dálkového pøístupu"
50759;Šárovcova Lhota;;12;0;Šárovcova Lhota;Šárovcova Lhota;Jièín;776825105;;;Samostatná pošta Partner;NE;NE;07:30;11:00;14:30;17:00;;;07:30;11:00;;;;;07:30;11:00;14:30;17:00;;;07:30;11:00;;;;;07:30;11:00;14:30;17:00;;;07:30;11:00;;;;;;;;;;;17467705;pošta má bezbarierovı pøístup
50771;Miletín;Komenského;100;0;Miletín;Miletín;Jièín;954250771;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;17459753;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50773;Dobrá Voda u Hoøic;;193;0;Dobrá Voda u Hoøic;Dobrá Voda u Hoøic;Jièín;493699189;;;Samostatná pošta Partner;ANO;NE;09:30;11:30;13:30;15:00;;;09:30;11:30;;;;;09:30;11:30;13:30;15:00;;;09:30;11:30;;;;;09:30;11:30;13:30;16:00;;;;;;;;;;;;;;;17534704;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50774;Milovice u Hoøic;;61;0;Milovice u Hoøic;Milovice u Hoøic;Jièín;954250774;;;Podávací;ANO;NE;13:00;17:00;;;;;08:00;12:00;;;;;13:00;17:00;;;;;08:00;11:00;;;;;08:00;10:45;;;;;;;;;;;;;;;;;1692755;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50776;Jeøice;;21;0;Jeøice;Jeøice;Jièín;739015025;;;Samostatná pošta Partner;ANO;NE;14:30;17:00;;;;;08:00;10:30;;;;;14:30;17:00;;;;;08:00;10:30;;;;;11:00;13:00;;;;;;;;;;;;;;;;;1678027;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50777;Cerekvice nad Bystøicí;;1;0;Cerekvice nad Bystøicí;Cerekvice nad Bystøicí;Jièín;493520006;;;Samostatná pošta Partner;ANO;ANO;13:00;17:00;;;;;08:00;12:00;;;;;13:00;17:00;;;;;08:00;12:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;1659472;pošta má bezbarierovı pøístup
50781;Láznì Bìlohrad;Námìstí K. V. Raise;138;0;Láznì Bìlohrad;Láznì Bìlohrad;Jièín;954250781;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;1764381;pošta má bezbarierovı pøístup
50782;Pecka;;2;0;Pecka;Pecka;Jièín;954250782;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;1699059;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
50791;Stará Paka;Revoluèní;180;0;Stará Paka;Stará Paka;Jièín;739284067;;;Samostatná pošta Partner;ANO;ANO;08:00;11:00;13:00;16:00;;;08:00;11:00;;;;;08:00;11:00;13:00;16:30;;;08:00;11:00;13:00;16:00;;;08:00;11:00;13:00;16:00;;;;;;;;;;;;;;;17496012;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
