;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PSC;NAZ_PROVOZOVNY;NAZ_ULICE;CISLO_POP;CISLO_OR;CAST_OBCE;OBEC;OKRES;KONT_TEL;TEL_BANK_PREP;TEL_POJ_PREP;FUNKCE;POSTA_PODLE_PAR.14_ODST.1;POSTA_PODLE_PAR.14_ODST.2;PO_OD1;PO_DO1;PO_OD2;PO_DO2;PO_OD3;PO_DO3;UT_OD1;UT_DO1;UT_OD2;UT_DO2;UT_OD3;UT_DO3;ST_OD1;ST_DO1;ST_OD2;ST_DO2;ST_OD3;ST_DO3;CT_OD1;CT_DO1;CT_OD2;CT_DO2;CT_OD3;CT_DO3;PA_OD1;PA_DO1;PA_OD2;PA_DO2;PA_OD3;PA_DO3;SO_OD1;SO_DO1;SO_OD2;SO_DO2;SO_OD3;SO_DO3;NE_OD1;NE_DO1;NE_OD2;NE_DO2;NE_OD3;NE_DO3;KOD_RUIAN;ZPUSOBOBSL
14200;Praha 411;Durychova;972;72;Lhotka;Praha;Hlavní mìsto Praha;954214200;730859746;;Podávací servisní;ANO;NE;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;;;;;;;;;;;;;21894787;pošta má bezbarierovı pøístup
14300;Praha 412;Sofijské námìstí;3406;1;Modøany;Praha;Hlavní mìsto Praha;954214300;;;Podávací servisní;ANO;ANO;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;08:00;19:00;;;;;09:00;13:00;;;;;;;;;;;21940592;pošta má bezbarierovı pøístup
14400;Praha 413;Libušská;1;204;Libuš;Praha;Hlavní mìsto Praha;954214400;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;21895031;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
14800;Praha 414;Roztylská;2321;19;Chodov;Praha;Hlavní mìsto Praha;954214800;730859588;;Podávací;ANO;NE;09:00;20:00;;;;;09:00;20:00;;;;;09:00;20:00;;;;;09:00;20:00;;;;;09:00;20:00;;;;;09:00;17:00;;;;;09:00;17:00;;;;;26224186;pošta má bezbarierovı pøístup
14900;Praha 415;Podjavorinské;1595;1;Chodov;Praha;Hlavní mìsto Praha;954214900;730859589;;Podávací servisní;ANO;ANO;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:00;12:00;;;;;;;;;;;21841497;pošta má bezbarierovı pøístup
15000;Praha 5;Preslova;73;12;Smíchov;Praha;Hlavní mìsto Praha;730188766;730859590;;Podávací servisní;ANO;ANO;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;09:00;13:00;;;;;;;;;;;22075071;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
15003;Praha 53;Na Zatlance;1823;2;Smíchov;Praha;Hlavní mìsto Praha;954215003;;;Podávací;ANO;NE;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22094407;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
15006;Praha 56;Plzeòská;1348;95;Košíøe;Praha;Hlavní mìsto Praha;954215006;;;Podávací;NE;NE;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;;;;;;;;;;;;;83213961;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
15015;Praha 550;Radlická;520;117;Jinonice;Praha;Hlavní mìsto Praha;770177883;;;Samostatná pošta Partner;NE;NE;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:00;20:00;;;;;08:00;14:00;;;;;08:00;14:00;;;;;22753851;pošta má bezbarierovı pøístup
15019;Praha 519;Janského;2254;45;Stodùlky;Praha;Hlavní mìsto Praha;954215019;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;22703951;pošta má bezbarierovı pøístup
