;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
PSC;NAZ_PROVOZOVNY;NAZ_ULICE;CISLO_POP;CISLO_OR;CAST_OBCE;OBEC;OKRES;KONT_TEL;TEL_BANK_PREP;TEL_POJ_PREP;FUNKCE;POSTA_PODLE_PAR.14_ODST.1;POSTA_PODLE_PAR.14_ODST.2;PO_OD1;PO_DO1;PO_OD2;PO_DO2;PO_OD3;PO_DO3;UT_OD1;UT_DO1;UT_OD2;UT_DO2;UT_OD3;UT_DO3;ST_OD1;ST_DO1;ST_OD2;ST_DO2;ST_OD3;ST_DO3;CT_OD1;CT_DO1;CT_OD2;CT_DO2;CT_OD3;CT_DO3;PA_OD1;PA_DO1;PA_OD2;PA_DO2;PA_OD3;PA_DO3;SO_OD1;SO_DO1;SO_OD2;SO_DO2;SO_OD3;SO_DO3;NE_OD1;NE_DO1;NE_OD2;NE_DO2;NE_OD3;NE_DO3;KOD_RUIAN;ZPUSOBOBSL
28904;Opoènice;;80;0;Opoènice;Opoènice;Nymburk;325651079;;;Samostatná pošta Partner;ANO;NE;08:00;11:00;15:00;17:00;;;08:00;11:00;;;;;08:00;11:00;;;;;09:00;11:00;15:00;17:00;;;08:00;11:00;;;;;;;;;;;;;;;;;1164996;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28905;ehuò;;11;0;ehuò;ehuò;Kolín;954228905;;;Podávací;ANO;NE;13:00;18:00;;;;;08:00;13:00;;;;;13:00;18:00;;;;;08:00;13:00;;;;;08:00;13:00;;;;;;;;;;;;;;;;;18294171;pošta má bezbarierovı pøístup
28906;Sány;9. kvìtna;209;0;Sány;Sány;Nymburk;954228906;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;;;;;13:00;17:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;1188721;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28907;Libice nad Cidlinou;Husova;4;0;Libice nad Cidlinou;Libice nad Cidlinou;Nymburk;954228907;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;1153692;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28908;Bìrunice;Hlavní;136;0;Bìrunice;Bìrunice;Nymburk;792459184;;;Samostatná pošta Partner;ANO;NE;08:00;11:30;;;;;12:30;16:00;;;;;08:00;11:30;;;;;12:30;16:00;;;;;08:00;11:30;;;;;;;;;;;;;;;;;1090721;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28911;Peèky;Masarykovo nám.;38;0;Peèky;Peèky;Kolín;954228911;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;2462958;pošta má bezbarierovı pøístup
28912;Sadská;Praská;534;0;Sadská;Sadská;Nymburk;954228912;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;1241222;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28914;Poøíèany;Nádraní;90;0;Poøíèany;Poøíèany;Kolín;954228914;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;2516578;pošta má bezbarierovı pøístup
28915;Kounice;;663;0;Kounice;Kounice;Nymburk;954228915;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;82241023;pošta má bezbarierovı pøístup
28916;Pøerov nad Labem;;300;0;Pøerov nad Labem;Pøerov nad Labem;Nymburk;954228916;;;Podávací;ANO;ANO;12:00;18:00;;;;;08:00;14:00;;;;;12:00;18:00;;;;;08:00;14:00;;;;;08:00;11:30;;;;;;;;;;;;;;;;;1185918;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28917;Semice;;228;0;Semice;Semice;Nymburk;722164251;;;Samostatná pošta Partner;ANO;ANO;13:00;17:00;;;;;08:00;11:00;;;;;13:00;17:00;;;;;08:00;11:00;;;;;08:00;09:00;;;;;;;;;;;;;;;;;18274315;pošta má bezbarierovı pøístup
28921;Kostomlaty nad Labem;K Nádraí;403;0;Kostomlaty nad Labem;Kostomlaty nad Labem;Nymburk;954228921;;;Podávací;ANO;ANO;08:00;11:00;13:00;15:30;16:00;18:00;08:00;11:00;13:00;15:30;;;08:00;11:00;13:00;15:30;;;08:00;11:00;13:00;15:30;;;08:00;12:00;;;;;;;;;;;;;;;;;18237576;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28922;Lysá nad Labem;Sokolská;40;1;Lysá nad Labem;Lysá nad Labem;Nymburk;954228922;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;18298303;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28923;Milovice nad Labem 1;Poštovní;156;9;Milovice;Milovice;Nymburk;954228923;;;Podávací;ANO;NE;12:00;18:00;;;;;08:00;13:00;;;;;12:00;18:00;;;;;08:00;13:00;;;;;08:00;13:00;;;;;;;;;;;;;;;;;18260390;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28924;Milovice nad Labem 3;Lesní;624;0;Mladá;Milovice;Nymburk;954228924;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;25268538;pošta má bezbarierovı pøístup
28925;Straky;;215;0;Straky;Straky;Nymburk;954228925;;;Podávací;ANO;NE;12:00;16:00;;;;;08:00;12:00;;;;;12:00;17:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;1198599;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28926;Stará Lysá;;56;0;Stará Lysá;Stará Lysá;Nymburk;602738382;;;Samostatná pošta Partner;ANO;NE;13:00;17:00;;;;;08:00;11:00;;;;;13:00;18:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;1194275;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28931;Bobnice;Prùbìná;31;0;Bobnice;Bobnice;Nymburk;954228931;;;Podávací;ANO;NE;10:30;12:00;13:00;17:00;;;08:00;12:00;;;;;13:00;18:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;1093983;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28932;Oskoøínek;Novodvorská;100;0;Oskoøínek;Oskoøínek;Nymburk;954228932;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;1209884;pošta má bezbarierovı pøístup
28933;Køinec;Námìstí;33;0;Køinec;Køinec;Nymburk;954228933;;;Podávací;ANO;ANO;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;1147927;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28934;Roïalovice;Námìstí;257;0;Roïalovice;Roïalovice;Nymburk;954228934;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;1253875;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28935;Košík;;25;0;Košík;Košík;Nymburk;954228935;;;Podávací;ANO;NE;08:00;10:00;;;;;13:30;15:30;;;;;08:00;10:00;;;;;13:00;16:00;;;;;14:00;16:00;;;;;;;;;;;;;;;;;1137441;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28936;Mcely;;51;0;Mcely;Mcely;Nymburk;954228936;;;Podávací;ANO;NE;14:00;16:00;;;;;08:00;10:00;;;;;13:00;16:00;;;;;08:00;10:00;;;;;08:00;10:00;;;;;;;;;;;;;;;;;1159011;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
28937;Louèeò;Za Poštou;97;0;Louèeò;Louèeò;Nymburk;954228937;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;18244301;pošta má bezbarierovı pøístup
28941;Pòov;Husova;37;0;Pòov;Pòov-Pøedhradí;Kolín;325654987;;;Samostatná pošta Partner;ANO;NE;12:00;17:00;;;;;08:00;10:00;14:00;15:30;;;12:00;17:00;;;;;08:00;10:00;14:00;15:30;;;08:00;12:00;;;;;;;;;;;;;;;;;1181211;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
29001;Podìbrady 1;Jiráskova;740;6;Podìbrady III;Podìbrady;Nymburk;954229001;730859666;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;18321984;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
29008;Sokoleè;Kolínská;424;0;Sokoleè;Sokoleè;Nymburk;313105540;;;Samostatná pošta Partner;ANO;NE;13:00;17:00;;;;;08:00;10:30;;;;;13:00;17:00;;;;;08:00;10:30;;;;;08:00;10:30;;;;;;;;;;;;;;;;;80915973;pošta má bezbarierovı pøístup
29301;Mladá Boleslav 1;Komenského námìstí;95;4;Mladá Boleslav II;Mladá Boleslav;Mladá Boleslav;954229301;730859569;731692071;Podávací servisní;ANO;ANO;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;12:00;;;;;;;;;;;21241864;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
29303;Mladá Boleslav 3;tø. Václava Klementa;822;0;Mladá Boleslav II;Mladá Boleslav;Mladá Boleslav;954229303;;;Podávací;ANO;NE;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;08:00;18:00;;;;;;;;;;;;;;;;;21248931;pošta má bezbarierovı pøístup
29306;Kosmonosy;Debøská;223;1;Kosmonosy;Kosmonosy;Mladá Boleslav;954229306;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;15569608;pošta má bezbarierovı pøístup
29307;Josefùv Dùl u Mladé Boleslavì;;7;0;Josefùv Dùl;Josefùv Dùl;Mladá Boleslav;326332077;;;Podávací;ANO;NE;13:00;17:00;;;;;08:00;12:00;;;;;13:00;17:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;15527221;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
29401;Bakov nad Jizerou;Boleslavská;3;0;Bakov nad Jizerou;Bakov nad Jizerou;Mladá Boleslav;954229401;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;21269157;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
29402;Knìmost;Na Rynku;51;0;Knìmost;Knìmost;Mladá Boleslav;954229402;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;12602914;pošta má bezbarierovı pøístup
29403;Obruby;;15;0;Obruby;Obruby;Mladá Boleslav;954229403;;;Podávací;ANO;NE;08:00;09:30;14:30;16:00;;;08:00;09:30;14:30;16:00;;;08:00;09:30;14:30;16:00;;;08:00;09:30;14:30;16:00;;;08:00;09:30;14:30;16:00;;;;;;;;;;;;;;;21222398;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
29404;Dolní Bousov;nám. T. G. Masaryka;122;0;Dolní Bousov;Dolní Bousov;Mladá Boleslav;954229404;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;15508366;pošta má bezbarierovı pøístup
29405;Dlouhá Lhota u Mladé Boleslavì;;29;0;Dlouhá Lhota;Dlouhá Lhota;Mladá Boleslav;954229405;;;Podávací;ANO;NE;14:00;17:00;;;;;08:00;12:00;;;;;14:00;17:00;;;;;08:00;12:00;;;;;08:00;11:30;;;;;;;;;;;;;;;;;78423015;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
29406;Bøezno u Mladé Boleslavì;;50;0;Bøezno;Bøezno;Mladá Boleslav;315720244;;;Samostatná pošta Partner;ANO;ANO;08:00;10:30;12:30;17:00;;;08:00;10:30;12:30;16:00;;;08:00;10:30;12:30;17:00;;;08:00;10:30;12:30;16:00;;;08:00;10:30;12:30;14:00;;;;;;;;;;;;;;;12592099;"pošta nemá signální zaøízení; o obsluhu osob na vozíku pro invalidy a osob, které mají s sebou koèárek s dítìtem je moné poádat tel. u této pošty, prostøednictvím telefonní linky 210 123 456, elektronické podatelny nebo dálkového pøístupu"
29411;Loukov u Mnichova Hradištì;;56;0;Loukov;Loukov;Mladá Boleslav;954229411;;;Podávací;ANO;NE;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;13:00;18:00;;;;;08:00;12:00;13:00;14:00;;;08:00;12:00;13:00;14:00;;;;;;;;;;;;;;;2549671;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
29412;ïár u Mnichova Hradištì;;20;0;ïár;ïár;Mladá Boleslav;954229412;;;Podávací;ANO;ANO;08:00;10:00;14:00;16:00;;;08:00;10:00;14:00;16:00;;;08:00;10:00;14:00;16:00;;;08:00;10:00;14:00;16:00;;;08:00;10:00;14:00;16:00;;;;;;;;;;;;;;;15550664;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
29413;Mohelnice nad Jizerou;;38;0;Mohelnice nad Jizerou;Mohelnice nad Jizerou;Mladá Boleslav;954229413;;;Podávací;ANO;NE;09:30;11:30;;;;;13:30;15:30;;;;;09:30;11:30;;;;;13:30;15:30;;;;;13:30;15:30;;;;;;;;;;;;;;;;;21204250;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
29414;Jivina u Mnichova Hradištì;;46;0;Jivina;Jivina;Mladá Boleslav;954229414;;;Podávací;ANO;NE;13:00;17:00;;;;;08:00;12:00;;;;;13:00;17:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;15524485;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
29415;Klášter Hradištì nad Jizerou;;96;0;Klášter Hradištì nad Jizerou;Klášter Hradištì nad Jizerou;Mladá Boleslav;725592484;;;Samostatná pošta Partner;ANO;NE;12:00;16:00;;;;;08:00;12:00;;;;;13:00;17:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;2539471;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
29416;Dolní Krupá;;55;0;Dolní Krupá;Dolní Krupá;Mladá Boleslav;326780227;;;Samostatná pošta Partner;ANO;NE;08:00;13:00;15:00;17:00;;;08:00;13:00;;;;;08:00;13:00;15:00;17:00;;;08:00;13:00;;;;;08:00;13:00;15:00;17:00;;;;;;;;;;;;;;;2528592;pošta má bezbarierovı pøístup
29421;Bìlá pod Bezdìzem;Masarykovo námìstí;25;0;Bìlá pod Bezdìzem;Bìlá pod Bezdìzem;Mladá Boleslav;954229421;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;18857264;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
29423;Èistá;;195;0;Èistá;Èistá;Mladá Boleslav;725705329;;;Samostatná pošta Partner;ANO;NE;13:00;17:00;;;;;08:00;12:00;;;;;13:00;17:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;12596175;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
29424;Bøezovice u Mladé Boleslavì;;84;0;Bøezovice;Bøezovice;Mladá Boleslav;954229424;;;Podávací;ANO;NE;08:00;09:00;14:00;16:00;;;08:00;09:00;14:00;16:00;;;08:00;09:00;14:00;16:00;;;08:00;09:00;14:00;16:00;;;08:00;09:00;14:00;16:00;;;;;;;;;;;;;;;2524236;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
29425;Katusice;nám. Budovatelù;4;0;Katusice;Katusice;Mladá Boleslav;954229425;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;2535939;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
29426;Skalsko;;89;0;Skalsko;Skalsko;Mladá Boleslav;312243613;;;Samostatná pošta Partner;ANO;ANO;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;09:00;15:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;2564491;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
29427;Velké Všelisy;;81;0;Velké Všelisy;Velké Všelisy;Mladá Boleslav;724278299;;;Samostatná pošta Partner;ANO;NE;08:00;11:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;08:00;11:00;;;;;;;;;;;;;;;;;12626678;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
29428;Chotìtov;Husovo námìstí;31;0;Chotìtov;Chotìtov;Mladá Boleslav;954229428;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;12599450;pošta má bezbarierovı pøístup
29429;Bezno;Boleslavská;154;0;Bezno;Bezno;Mladá Boleslav;954229429;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;15489370;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
29430;Dolní Cetno;;18;0;Dolní Cetno;Nimìøice;Mladá Boleslav;733344317;;;Samostatná pošta Partner;ANO;NE;08:00;11:00;13:00;16:00;;;08:00;11:00;13:00;16:00;;;08:00;11:00;13:00;16:00;;;08:00;11:00;13:00;16:00;;;08:00;11:00;13:00;16:00;;;;;;;;;;;;;;;2554577;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
29431;Krnsko;;63;0;Krnsko;Krnsko;Mladá Boleslav;954229431;;;Podávací;ANO;ANO;08:00;11:00;14:00;16:00;;;08:00;11:00;14:00;16:00;;;08:00;11:00;14:00;17:00;;;08:00;11:00;14:00;16:00;;;08:00;11:00;14:00;16:00;;;;;;;;;;;;;;;21294313;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
29441;Dobrovice;Palackého námìstí;23;0;Dobrovice;Dobrovice;Mladá Boleslav;954229441;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;15501230;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
29442;Luštìnice;Pod Humny;7;0;Luštìnice;Luštìnice;Mladá Boleslav;954229442;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;21207381;pošta má bezbarierovı pøístup
29443;Èachovice u Mladé Boleslavì;6. kvìtna;74;0;Èachovice;Èachovice;Mladá Boleslav;954229443;;;Podávací;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;21192529;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
29445;Jabkenice;;136;0;Jabkenice;Jabkenice;Mladá Boleslav;954229445;;;Podávací;ANO;NE;08:00;10:00;14:30;16:30;;;08:00;10:00;14:30;16:30;;;08:00;10:00;14:30;16:30;;;08:00;10:00;14:30;16:30;;;08:00;10:00;14:30;16:30;;;;;;;;;;;;;;;2534720;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
29446;Semèice;;41;0;Semèice;Semèice;Mladá Boleslav;954229446;;;Podávací;ANO;ANO;08:00;11:00;14:00;16:00;;;08:00;11:00;14:00;16:00;;;08:00;11:00;14:00;17:00;;;08:00;11:00;14:00;16:00;;;08:00;11:00;14:00;16:00;;;;;;;;;;;;;;;2562456;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
29447;Ledce u Mladé Boleslavi;;110;0;Ledce;Ledce;Mladá Boleslav;954229447;;;Podávací;ANO;NE;08:00;09:00;14:00;16:00;;;08:00;09:00;14:00;16:00;;;08:00;09:00;14:00;17:00;;;08:00;09:00;14:00;16:00;;;08:00;09:00;14:00;16:00;;;;;;;;;;;;;;;15530981;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
29448;Domousnice;;19;0;Domousnice;Domousnice;Mladá Boleslav;326396348;;;Samostatná pošta Partner;ANO;NE;08:00;10:00;14:00;17:00;;;08:00;10:00;14:00;16:00;;;08:00;10:00;14:00;17:00;;;08:00;10:00;14:00;16:00;;;08:00;10:00;14:00;16:00;;;;;;;;;;;;;;;2531461;pošta má bezbarierovı pøístup
29471;Benátky nad Jizerou 1;Husovo námìstí;41;34;Benátky nad Jizerou I;Benátky nad Jizerou;Mladá Boleslav;954229471;;;Podávací servisní;ANO;ANO;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;10:00;12:00;13:00;18:00;;;08:00;12:00;13:00;16:00;;;08:00;12:00;13:00;16:00;;;;;;;;;;;;;;;21280690;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
29473;Brodce nad Jizerou;Dobrovická;58;0;Brodce;Brodce;Mladá Boleslav;954229473;;;Podávací;ANO;ANO;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;15496457;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
29474;Pøedmìøice nad Jizerou;;132;0;Pøedmìøice nad Jizerou;Pøedmìøice nad Jizerou;Mladá Boleslav;954229474;;;Podávací;ANO;NE;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;11:00;12:00;13:00;18:00;;;08:00;12:00;13:00;15:00;;;08:00;12:00;13:00;15:00;;;;;;;;;;;;;;;2558955;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
29475;Sojovice;;33;0;Sojovice;Sojovice;Mladá Boleslav;954229475;;;Podávací;ANO;NE;12:00;16:00;;;;;08:00;12:00;;;;;12:00;16:00;;;;;08:00;12:00;;;;;08:00;12:00;;;;;;;;;;;;;;;;;2571960;pošta má bezbarierovı pøístup
29476;Kostelní Hlavno;;136;0;Kostelní Hlavno;Kostelní Hlavno;Praha-vıchod;734734874;;;Samostatná pošta Partner;ANO;NE;07:30;12:00;13:00;16:00;;;13:00;18:00;;;;;07:30;12:00;13:00;16:00;;;13:00;18:00;;;;;07:30;13:00;;;;;;;;;;;;;;;;;12610976;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
29477;Meèeøí;;50;0;Meèeøí;Meèeøí;Mladá Boleslav;733300928;;;Samostatná pošta Partner;ANO;NE;12:00;16:00;;;;;07:00;12:00;;;;;12:00;18:00;;;;;12:00;16:00;;;;;07:00;12:00;;;;;;;;;;;;;;;;;2550598;pošta má signální zaøízení oznaèené piktogramem k pøivolání obsluhy, umístìné u vchodu pošty
29478;Dolní Slivno;;42;0;Dolní Slivno;Dolní Slivno;Mladá Boleslav;954229478;;;Podávací;ANO;ANO;08:00;10:00;14:00;16:00;;;08:00;10:00;14:00;16:00;;;08:00;10:00;14:00;16:00;;;08:00;10:00;14:00;16:00;;;08:00;10:00;14:00;16:00;;;;;;;;;;;;;;;2529394;pošta má bezbarierovı pøístup
29479;Kropáèova Vrutice;;30;0;Støíovice;Kropáèova Vrutice;Mladá Boleslav;326393326;;;Samostatná pošta Partner;ANO;ANO;07:30;11:00;13:00;17:00;;;07:30;11:00;13:00;16:00;;;07:30;11:00;13:00;16:30;;;07:30;11:00;13:00;16:00;;;07:00;12:00;;;;;;;;;;;;;;;;;2548631;pošta má bezbarierovı pøístup
